id	unitCode	title	media_count	media_id	topics	object_type	medium	artist	date
edanmdm-saam_1930.12.9	SAAM	Unmodified Rock Creek, about 1910	1.0	SAAM-1930.12.9_1	Landscapes|Rock Creek|Rocks|Rivers	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	ca. 1910
edanmdm-saam_1970.290	SAAM	Yuccaland--Chihuahua, Mexico	1.0	SAAM-1970.290_1	Trees|Landscapes|Yucca tree|Deserts|Chihuahua	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1930.12.42	SAAM	Shin-Au-Av-Tu-Weap (God Land), Cañon of the Colorado. Utah Ter.	1.0	SAAM-1930.12.42_1	Mountains|Weather|Landscapes|Rain|Canyon|Rocks	Painting	watercolor and pencil on paper	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1873-1874
edanmdm-saam_1974.69.11	SAAM	Carrefour at the End of the Tapis Vert, Versailles	1.0	SAAM-1974.69.11_1	Landscapes|Fountain|Tapis Vert|Versailles Gardens|Monuments|Versailles|Parks	Painting	oil on canvas	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1913
edanmdm-saam_1983.95.206	SAAM	Country Road in France	1.0	SAAM-1983.95.206_2	Landscapes|Roads	Painting	oil on canvas mounted on wood	Henry Ossawa Tanner, born Pittsburgh, PA 1859-died Paris, France 1937	n.d.
edanmdm-saam_1977.105	SAAM	Volterra	1.0	SAAM-1977.105_1	Mountains|Landscapes|Volterra	Painting	oil on canvas mounted on canvas	Elihu Vedder, born New York City 1836-died Rome, Italy 1923	1860
edanmdm-saam_1962.13.65	SAAM	A Road in Dorset	1.0	SAAM-1962.13.65_1	Architecture|Domestic|Cityscapes|Streets|Dwellings	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1931
edanmdm-saam_1983.95.108	SAAM	Sunset	1.0	SAAM-1983.95.108_1	Sunset|Landscapes|Lakes|Forests and forestry|Time	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	ca. 1875-1880
edanmdm-saam_1952.13.30	SAAM	The Field	1.0	SAAM-1952.13.30_2	Landscapes|Farms	Painting	oil on canvas	Alice Pike Barney, born Cincinnati, OH 1857-died Los Angeles, CA 1931	ca. 1892
edanmdm-saam_1969.64.10	SAAM	Pine Tree	1.0	SAAM-1969.64.10_1-000001	Trees|Pine tree|Landscapes|Rocks	Painting	watercolor and opaque watercolor on paper mounted on fiberboard	Sandow, n.d.	n.d.
edanmdm-saam_1985.66.395	SAAM	Square Hills, 1200 Miles above St. Louis	1.0	SAAM-1985.66.395_1	Western|Mountains|Landscapes|Square Hills|Rivers	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1909.7.13	SAAM	September	1.0	SAAM-1909.7.13_1	Landscapes|Autumn|Farms|Seasons	Painting	oil on canvas	William A. Coffin, born Allegheny, PA 1855-died New York City 1925	ca. 1907
edanmdm-saam_1929.6.54	SAAM	Thaxter's Garden	1.0	SAAM-1929.6.54_1	Landscapes|Architecture|Domestic|Gardens|Dexter|Dwellings	Painting	watercolor on paper	Childe Hassam, born Dorchester, MA 1859-died East Hampton, NY 1935	1892
edanmdm-saam_1929.6.61	SAAM	Ponte Santa Trinità	1.0	SAAM-1929.6.61_1	Bridges|Ponte Santa Trinta|Boats and boating|Architecture|Florence|Cityscapes|Rivers|Waterscapes	Painting	oil on canvas	Childe Hassam, born Dorchester, MA 1859-died East Hampton, NY 1935	1897
edanmdm-saam_1982.1.18	SAAM	White Rabbit with Herald's Costume (costume design)	1.0	SAAM-1982.1.18_1	Rabbits|Carroll|Animals|Literature|Fantasy|Alice in Wonderland	Painting	watercolor and pencil	William Penhallow Henderson, born Medford, MA 1877-died Tesuque, NM 1943	
edanmdm-saam_1968.121.6	SAAM	Church with Cedar Tree on Left	1.0	SAAM-1968.121.6_1	Trees|Landscapes|Architecture|Cedar tree|Religion|Church buildings	Painting	oil on canvas	Carl Newman, born Philadelphia, PA 1858-died Abington, PA 1932	before 1932
edanmdm-saam_1989.90	SAAM	Mouth of James Creek	1.0	SAAM-1989.90_1	Landscapes|Architecture|Government|James Creek|Domestic|Rivers|U. S. Capitol|Dwellings	Painting	oil on canvas	De Lancey Gill, born Chester, SC 1859-died Alexandria, VA 1940	n.d.
edanmdm-saam_1974.28.112	SAAM	Industry at Night	1.0	SAAM-1974.28.112_1	Landscapes|Industrialization|Night|Architecture|Time|New Deal, 1933-1939|Works Progress Administration, Federal Art Project	Painting	watercolor and pencil on paper	Horatio C. Forjohn, born Philadelphia, PA 1911-died Philadelphia, PA 1943	ca. 1940
edanmdm-saam_1991.56.62	SAAM	Malta	1.0	SAAM-1991.56.62_1	Roof|Architecture|Religion|Cityscapes|Church buildings|Detail|Malta	Painting	pencil and watercolor on paper mounted on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	1844
edanmdm-saam_1999.81	SAAM	Mount Chocorua	1.0	SAAM-1999.81_1	Mountains|Landscapes|Mount Chocorua|Lakes	Painting	oil on canvas	William James Stillman, born Schenectady, NY 1828-died Surrey, England 1901	1856
edanmdm-saam_1962.13.17	SAAM	Portal of Church of Nervy St. Sepulchre (facsimile copy of a drawing by E. Viollet Le Duc in Hotel De Cluny)	1.0	SAAM-1962.13.17_1	St. Sepulchre|Architecture|Religion|Cityscapes|Detail|Church buildings	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1880
edanmdm-saam_1983.95.151	SAAM	Untitled (landscape with oxen and haycart crossing bridge)	1.0	SAAM-1983.95.151_1	Landscapes	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1950.2.4	SAAM	Roseate Spoonbill, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.4_1	Water|Landscapes|Animals|Flamingo|Birds|Plants|Grasses	Painting	oil on wood	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1905-1909
edanmdm-saam_1929.6.130	SAAM	Village Street, Dominica	1.0	SAAM-1929.6.130_1	Trees|Landscapes|Palm tree|Architecture|Domestic|Islands|Dwellings	Painting	watercolor on paper	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	n.d.
edanmdm-saam_1983.83.192	SAAM	The Conway, near Llanrwst, Wales	1.0	SAAM-1983.83.192_1	Mountains|Landscapes|Conway River|Wales|Llanrwst|Rivers	Painting	watercolor on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1899
edanmdm-saam_1962.13.28	SAAM	Towers from the City Wall, Nuremberg	1.0	SAAM-1962.13.28_1	Art|Wall|Architecture|Government|Castles|Cityscapes|Nuremburg|Tower|Detail	Painting	watercolor and pencil on paper mounted on paperboard	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1897
edanmdm-saam_1968.69.1	SAAM	(Landscape with Marshes)	1.0	SAAM-1968.69.1_1	Landscapes|Marshes|Plants|Flowers	Painting	watercolor	De Lancey Gill, born Chester, SC 1859-died Alexandria, VA 1940	1898
edanmdm-saam_1983.90.223	SAAM	Beeches	1.0	SAAM-1983.90.223_1	Mountains|Trees|Landscapes|Architecture|Valleys|Beech tree	Painting	oil on canvas	Ernest Lawson, born Halifax, Nova Scotia, Canada 1873-died Miami, FL 1939	n.d.
edanmdm-saam_1988.44	SAAM	The River, Sound Beach, Connecticut	1.0	SAAM-1988.44_1	Landscapes|Marshes|Sound Beach|Rivers	Painting	oil on linen	Edward Gay, born Mulligar, Ireland 1837-died Albany, NY 1928	ca. 1870-1907
edanmdm-saam_1985.66.335-U	SAAM	Landscape Background	1.0	SAAM-1985.66.335-U_1	Western|Landscapes	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1846-1848
edanmdm-saam_1962.13.27	SAAM	Tower at Enkhuisen, Holland	1.0	SAAM-1962.13.27_1	Water|Boats and boating|Landscapes|Architecture|Government|Tower	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1897
edanmdm-saam_1973.133.1	SAAM	Wyoming Foot Hills	1.0	SAAM-1973.133.1_1	Mountains|Landscapes	Painting	watercolor and opaque watercolor on paper	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1921
edanmdm-saam_1928.7.1	SAAM	The Grand Canyon of the Yellowstone	1.0	SAAM-1928.7.1_2	Weather|Landscapes|Grand Canyon of the Yellowstone|Cloud|Canyon|Rivers|Yellowstone River	Painting	oil on canvas	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1893-1901
edanmdm-saam_1909.7.74	SAAM	Noon in the Orchard	1.0	SAAM-1909.7.74_1	Landscapes|Orchard|Animals|Noon|Sheep|Time	Painting	oil on canvas	Worthington Whittredge, born Springfield, OH 1820-died Summit, NJ 1910	1900
edanmdm-saam_1974.69.22	SAAM	St. Jerome	1.0	SAAM-1974.69.22_1	Cats|Hermit|Animals|Occupations|Religion|Saints|Skull|St. Jerome|Angels|Fragment	Painting	oil on canvas	William Merritt Chase, born Williamsburg, IN 1849-died New York City 1916	ca. 1872-1879
edanmdm-saam_1970.12	SAAM	Sunset after Storm	1.0	SAAM-1970.12_1	Landscapes	Painting	watercolor	Otto Gaertner, born Berlin, Germany 1845-died New York City 1909	ca. 1900
edanmdm-saam_1974.28.97	SAAM	(Untitled)	1.0	SAAM-1974.28.97_1	Landscapes|New Deal, 1933-1939|Rivers	Painting	watercolor on paper mounted on paperboard	Unidentified (American)	1936
edanmdm-saam_1985.66.590-U	SAAM	Landscape Background	1.0	SAAM-1985.66.590-U_1-000001	Western|Landscapes	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1846-1848
edanmdm-saam_1921.1.3	SAAM	Monarch of the Farm	1.0	SAAM-1921.1.3_1	Animals|Architecture|Farms|Cattle	Painting	oil on canvas	William H. Howe, born Ravenna, OH 1846-died Bronxville, NY 1929	1891
edanmdm-saam_1992.35	SAAM	Edge of the Forest, Twilight	1.0	SAAM-1992.35_1	Landscapes|Twilight|Forests and forestry|Time	Painting	oil on canvas	Charles H. Davis, born Amesbury, MA 1856-died Mystic, CT 1933	ca. 1890
edanmdm-saam_1983.95.157	SAAM	Romantic Landscape	1.0	SAAM-1983.95.157_1	Weather|Landscapes|Animals|Architecture|Cloud|Imaginary	Painting	oil on canvas	Robert S. Duncanson, born Seneca County, NY 1821/22-died Detroit, MI 1872	1871
edanmdm-saam_1963.13	SAAM	Williamsburg Post Office	1.0	SAAM-1963.13_1	Trees|Landscapes|Animals|Roads|Architecture|Government|Horses|Post office|Vehicles|Cart	Painting	watercolor	Dwight Williams, born Camillus, NY 1856-died Cazenovia, NY 1932	ca. 1890
edanmdm-saam_1985.66.397	SAAM	Beautiful Prairie Bluffs above the Poncas, 1050 Miles above St. Louis	1.0	SAAM-1985.66.397_1	Mountains|Landscapes|Plains|Poncas Mountains	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1985.66.402	SAAM	Nishnabottana Bluffs, Upper Missouri	1.0	SAAM-1985.66.402_1	Western|Mountains|Landscapes|Missouri River|Nishnabottana Bluffs|Rivers	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1964.1.176	SAAM	Road in the Cuyamacas	1.0	SAAM-1964.1.176_1	Mountains|Landscapes|Public Works of Art Project|Rocks|New Deal, 1933-1939|Cuyamaca Mountains	Painting	oil on canvas	Charles Reiffel, born Indianapolis, IN 1862-died San Diego, CA 1942	ca. 1933-1934
edanmdm-saam_1926.6.9	SAAM	Sheep	1.0	SAAM-1926.6.9_1	Mountains|Landscapes|Animals|Sheep	Painting	oil on canvas	Balthasar Paul Ommeganck, Belgian, born Antwerp, Belgium 1755-died Antwerp, Belgium 1826	n.d.
edanmdm-saam_1923.8.2	SAAM	Wild Parsley	1.0	SAAM-1923.8.2_2	Landscapes|Forests and forestry|Parsley|Plants	Painting	oil on canvas	Sarah Paxton Ball Dodson, born Philadelphia, PA 1847-died Brighton, England 1906	1900
edanmdm-saam_1983.95.64	SAAM	Landscape (trees and rocks by lake)	1.0	SAAM-1983.95.64_2	Trees|Landscapes|Lakes|Rocks	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1929.6.104	SAAM	Pastoral Study	1.0	SAAM-1929.6.104_1	Trees|Landscapes|Animals|Farms|Cattle	Painting	oil on canvas mounted on fiberboard	Albert Pinkham Ryder, born New Bedford, MA 1847-died New York City 1917	1897
edanmdm-saam_1912.3.3	SAAM	The Cup of Death	1.0	SAAM-1912.3.3_1	Winged being|Landscapes|Literature|Night|Moon|Outer space|Fantasy|Khayyam, Omar|Death|Rubaiyat|Time|Allegory	Painting	oil on canvas	Elihu Vedder, born New York City 1836-died Rome, Italy 1923	1885 and 1911
edanmdm-saam_1976.30	SAAM	Mill on a Torrent	1.0	SAAM-1976.30_1	Mountains|Landscapes|Industrialization|Architecture|Waterfalls|Mill|Forests and forestry|Rivers	Painting	oil on canvas	Hermann Herzog, born Bremen, Germany 1831-died Philadelphia, PA 1932	1871
edanmdm-saam_1968.120.2	SAAM	A Mexican Hacienda, Lake Cuitzeo	1.0	SAAM-1968.120.2_1	Boats and boating|Landscapes|Lake Cuitzeo|Lakes|Waterscapes	Painting	oil on wood	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1885
edanmdm-saam_1916.6.50	SAAM	Interior	1.0	SAAM-1916.6.50_1	Architecture|Domestic	Painting	Oil on canvas	Eliphalet Fraser Andrews, born Steubenville, OH 1835-died Washington, DC 1915	n.d.
edanmdm-saam_1983.95.89	SAAM	Boat on Sea	1.0	SAAM-1983.95.89_2	Weather|Sunset|Boats and boating|Landscapes|Coasts|Architecture|Evening|Sailboats|Cloud|Time|Waterscapes	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1983.95.147	SAAM	Newport	1.0	SAAM-1983.95.147_2	Weather|Landscapes|Coasts|Cloud	Painting	oil on waxed canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1877-1882
edanmdm-saam_1983.95.133	SAAM	Untitled (forest scene, fallen tree in foreground and house in background)	1.0	SAAM-1983.95.133_1	Landscapes|Architecture|Forests and forestry	Painting	oil on paperboard	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1873
edanmdm-saam_1984.147	SAAM	Tree Landscape	1.0	SAAM-1984.147_1	Landscapes|Animals|Farms|Cattle	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1877
edanmdm-saam_1950.2.25B	SAAM	Crumpled and Withered Leaf Edge Mimicking Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.25B_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor	Gerald H. Thayer, born Cornwall-on-Hudson, NY 1883-died Keene, NH 1939	
edanmdm-saam_1983.83.285	SAAM	Caernarvon Castle	1.0	SAAM-1983.83.285_1	Boats and boating|Landscapes|Architecture|Caernarvon|Caernarvon Castle|Wales|Castles	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1899
edanmdm-saam_1983.83.275	SAAM	The Wye near Ross	1.0	SAAM-1983.83.275_1	Landscapes|Wales|Wye River|Rivers|Ross	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1899
edanmdm-saam_1944.11.1	SAAM	Clearing after September Gale--Maine Coast	1.0	SAAM-1944.11.1_1	Weather|Landscapes|Coasts|Storms|Autumn|Rocks|Seasons|Waterscapes|Sea	Painting	oil on canvas	Howard Russell Butler, born New York City 1856-died Princeton, NJ 1934	ca. 1924
edanmdm-saam_1962.4.14	SAAM	Royal Oak	1.0	SAAM-1962.4.14_1	Trees|Landscapes|Autumn|Royal Oak|Seasons	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1932
edanmdm-saam_1927.5.2	SAAM	The Parthenon, East Facade	1.0	SAAM-1927.5.2_1	Ruins|Landscapes|Architecture|Temple|Parthenon	Painting	watercolor	Henry Bacon, born Haverhill, MA 1839-died Cairo, Egypt 1912	n.d.
edanmdm-saam_1974.69.17	SAAM	Corner of the Terrace, Versailles	1.0	SAAM-1974.69.17_1	Landscapes|Architecture|Versailles Gardens|Versailles|Castles|Versailles Palace|Parks	Painting	oil on fabric: canvas mounted on paperboard	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1911
edanmdm-saam_1970.184	SAAM	Christ Tempted by the Devil	1.0	SAAM-1970.184_1	Landscapes|Evil|Devil|Temptation|Religion|State of being|Cities and towns|Rocks|Bible, N.T.|Angels|Jesus Christ	Painting	oil on wood	John Ritto Penniman, born Milford, MA 1782-died Baltimore, MD 1841	1818
edanmdm-saam_1949.8.2	SAAM	Beach of Bass Rocks, Gloucester, Massachusetts	1.0	SAAM-1949.8.2_2	Landscapes|Boats and boating|Coasts|Architecture|Sailboats|Beaches	Painting	oil on canvas	F. K. M. Rehn, born Philadelphia, PA 1848-died Magnolia, MA 1914	1881
edanmdm-saam_1950.2.21	SAAM	Pine-Tuft Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.21_1	Animals|Insects|Pine|Caterpillars|Foliage	Painting	watercolor	Gerald H. Thayer, born Cornwall-on-Hudson, NY 1883-died Keene, NH 1939	
edanmdm-saam_1913.7.1	SAAM	Autumn Landscape	1.0	SAAM-1913.7.1_2	Trees|Landscapes|Autumn|Rivers|Seasons	Painting	oil on canvas	Du Bois Fenelon Hasbrouck, born Pine Hill, NY 1860-died Stamford, NY 1917	1886
edanmdm-saam_1916.6.49	SAAM	Goats	1.0	SAAM-1916.6.49_1	Landscapes|Animals|Farms|Goat	Painting	Oil on canvas	Eliphalet Fraser Andrews, born Steubenville, OH 1835-died Washington, DC 1915	n.d.
edanmdm-saam_1962.13.68	SAAM	Arch of Titus, Rome	1.0	SAAM-1962.13.68_1	Ruins|Arch of Titus|Architecture|Cityscapes|Triumphal arch	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1933
edanmdm-saam_1967.6.2	SAAM	Blue Trees	1.0	SAAM-1967.6.2_1	Trees|Landscapes|Architecture|Domestic	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	1915-1916
edanmdm-saam_1991.56.134A	SAAM	Plains of Carthage	1.0	SAAM-1991.56.134A_1	Carthage|Landscapes|Plains|Plains of Carthage	Painting	pencil and watercolor on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	1854
edanmdm-saam_1969.53.2	SAAM	Autumn Tangle	1.0	SAAM-1969.53.2_1	Landscapes|Autumn|Forests and forestry|Seasons	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1920
edanmdm-saam_1975.76.1	SAAM	The Flight into Egypt	1.0	SAAM-1975.76.1_1	Landscapes|Animals|Architecture|Donkey|Mary, Blessed Virgin, Saint|Joseph|Religion|Cities and towns|Flight of Jesus Christ into Egypt|Bible, N.T.|Jesus Christ	Painting	oil on canvas mounted on paperboard	H. Siddons Mowbray, born Alexandria, Egypt 1858-died Washington, CT 1928	ca. 1915
edanmdm-saam_1985.66.580-U	SAAM	Landscape Background	1.0	SAAM-1985.66.580-U_1	Western|Landscapes	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1846-1848
edanmdm-saam_1912.7.1	SAAM	Meadow Brook	1.0	SAAM-1912.7.1_1	Trees|Landscapes|Animals|Cattle|Plains|Rivers	Painting	oil on canvas	Charles P. Gruppe, born Picton, Ontario, Canada 1860-died Rockport, MA 1940	ca. 1912
edanmdm-saam_1911.8.2	SAAM	The Spouting Whale	1.0	SAAM-1911.8.2_1	Boats and boating|Animals|Whales|Waterscapes|Sea	Painting	oil on canvas	William Morris Hunt, born Brattleboro, VT 1824-died Appledore, NH 1879	ca. 1870
edanmdm-saam_1909.7.81	SAAM	The Flume, Opalescent River, Adirondacks	1.0	SAAM-1909.7.81_1-000001	Mountains|Opalescent River|Landscapes|Waterfalls|Forests and forestry|Rivers	Painting	oil on canvas	Alexander H. Wyant, born Evans Creek, OH 1836-died New York City 1892	ca. 1875
edanmdm-saam_1983.95.96	SAAM	Rocks at Newport	1.0	SAAM-1983.95.96_2	Mountains|Landscapes|Coasts|Rocks	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	ca. 1877-1885
edanmdm-saam_1962.13.16	SAAM	Tower of Palazzo Vecchio, Florence, Italy	1.0	SAAM-1962.13.16_1	Town hall|Architecture|Government|Florence|Cityscapes|Tower|Palazzo Vecchio|Detail	Painting	watercolor	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1880
edanmdm-saam_1930.12.39	SAAM	In the Plateau Country, Colorado	1.0	SAAM-1930.12.39_1	Mountains|Landscapes|Plains	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1931
edanmdm-saam_1983.95.150	SAAM	Untitled (landscape, trees near river)	1.0	SAAM-1983.95.150_1	Path|Landscapes|Roads|Rivers	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1891
edanmdm-saam_1977.1.5	SAAM	Untitled	1.0	SAAM-1977.1.5_1	Landscapes|Autumn|Forests and forestry|Seasons	Painting	oil on canvas	Jasper Francis Cropsey, born Rossville, NY 1823-died Hastings-on-Hudson, NY 1900	1876
edanmdm-saam_2014.11.3	SAAM	Brittany Farm	1.0	SAAM-2014.11.3_1	Architecture|Farms	Painting	oil on canvas	Arthur Wesley Dow, born Ipswich, MA 1857-died New York City 1922	1885
edanmdm-saam_1965.18.58	SAAM	(Autumn Mountain Landscape)	1.0	SAAM-1965.18.58_1	Trees|Mountains|Landscapes|Autumn|Seasons	Painting	oil on photograph	Unidentified (American)	n.d.
edanmdm-saam_1983.95.146	SAAM	The Road to the Valley	1.0	SAAM-1983.95.146_1	Landscapes|Roads	Painting	oil on canvas mounted on board	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1978.10.1	SAAM	The Lovers Oak near Delville Castle	1.0	SAAM-1978.10.1_1	Trees|Landscapes|Oak tree	Painting		Sarah Broome, n.d.	
edanmdm-saam_1962.4.5	SAAM	Field of Blossoms	1.0	SAAM-1962.4.5_1	Landscapes|Plants|Flowers	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	1927
edanmdm-saam_1969.131	SAAM	Midsummer Moonrise	1.0	SAAM-1969.131_1	Water|Landscapes|Night|Moon|Outer space|Summer|Time|Seasons	Painting	oil on wood	Dwight W. Tryon, born Hartford, CT 1849-died South Dartmouth, MA 1925	1892
edanmdm-saam_1983.95.66	SAAM	Pleasant Pastures	1.0	SAAM-1983.95.66_1	Water|Landscapes|Animals|Farms|Cattle	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1887
edanmdm-saam_1967.7.6	SAAM	Untitled	1.0	SAAM-1967.7.6_1	Landscapes|Plains	Painting	watercolor on paper	Fidelia Bridges, born Salem, MA 1835-died Canaan, CT 1923	1876
edanmdm-saam_1913.6.2	SAAM	Castle Creek Canyon, South Dakota	1.0	SAAM-1913.6.2_1	Mountains|Landscapes|Canyon|Rivers|Castle Creek|Castle Creek Canyon	Painting	oil on canvas	Franklin De Haven, born Bluffon, IN 1856-died New York City 1934	1912
edanmdm-saam_1971.443A	SAAM	Landscape	1.0	SAAM-1971.443A_1	Art, abstract|Art|Landscapes	Painting	oil on paperboard	Alfred H. Maurer, born New York City 1868-died New York City 1932	ca. 1925
edanmdm-saam_1985.66.382	SAAM	Beautiful Clay Bluffs, 1900 Miles above St. Louis	1.0	SAAM-1985.66.382_1	Western|Landscapes|Plains	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1930.12.31	SAAM	Landscape Sketch	1.0	SAAM-1930.12.31_1	Landscapes	Painting	watercolor	J. Frank Currier, born Boston, MA 1843-died Waverly, MA 1909	ca. 1880
edanmdm-saam_1974.69.3	SAAM	Modigliani Gate Post	1.0	SAAM-1974.69.3_1	Landscapes|Architecture|Florence|Gate|Detail	Painting	oil on wood	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1910
edanmdm-saam_1911.4.1	SAAM	Aurora Borealis	1.0	SAAM-1911.4.1_2-000001	Weather|Aurora|Boats and boating|Landscapes|Coasts|Snow|Waterscapes|Sea	Painting	oil on canvas	Frederic Edwin Church, born Hartford, CT 1826-died New York City 1900	1865
edanmdm-saam_1968.111	SAAM	Kanawha River Valley	1.0	SAAM-1968.111_1	Trees|Mountains|Landscapes|Kanawha River|Valleys|Kanawha River Valley|Rivers	Painting	oil on canvas	Samuel Colman, born Portland, ME 1832-died New York City 1920	ca. 1888-1890
edanmdm-saam_1950.2.6	SAAM	White Flamingoes, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.6_1	Animals|Flamingo|Birds	Painting	oil on wood	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	ca. 1905-1909
edanmdm-saam_1962.13.72	SAAM	Santa Maria Della Salute, Venice	1.0	SAAM-1962.13.72_1	Boats and boating|Architecture|Moon|Outer space|Gondola|Religion|Cityscapes|Church buildings|Santa Maria della Salute	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1933
edanmdm-saam_1991.56.127	SAAM	Tomb of Virgil, Naples	1.0	SAAM-1991.56.127_1	Landscapes|Architecture|Virgil|Monuments|Tomb|Naples|Stairs|Detail	Painting	watercolor and pencil on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	n.d.
edanmdm-saam_1983.95.174	SAAM	Landscape with Lake	1.0	SAAM-1983.95.174_1	Landscapes|Architecture|Lakes|Fence|Detail	Painting	oil on canvas	Robert S. Duncanson, born Seneca County, NY 1821/22-died Detroit, MI 1872	1864
edanmdm-saam_1985.66.326_803	SAAM	Sitka from the Islands, Showing Russian Castle, 1888	1.0	SAAM-1985.66.326803_1	Landscapes|Coasts|Architecture|Sitka|Russian Castle|Castles	Painting	watercolor on paper, mounted on paperboard	Theodore J. Richardson, born Readfield, ME 1855-died Minneapolis, MN 1914	1888
edanmdm-saam_1929.6.108	SAAM	Marble Fountain in Italy	1.0	SAAM-1929.6.108_1	Landscapes|Fountain|Monuments|Florence|Parks	Painting	watercolor	John Singer Sargent, born Florence, Italy 1856-died London, England 1925	ca. 1907
